plot_id,BK_ID,block_id,transect_id,plot_no,plot_noo,plot_date_year,plot_date_month,plot_date_day,plot_start_time_hour,plot_start_time_minute,team_leader,team_leader_qualifier,gps_no,altitude,altitude_unit_name,plot_coordinate_srs,plot_coordinate_x,plot_coordinate_y,photos_photo_n,photos_photo_e,photos_photo_s,photos_photo_w,canopy,land_use,land_use_specify,plot_condition.1.,plot_condition.2.,notes,plot_end_time_hour,plot_end_time_minute,trees_ha,ag_biomass_ha,bg_biomass_ha,total_biomass_ha,ag_carbon_ha,bg_carbon_ha,total_carbon_ha,total_co2_ha
17617,176,MAB-203C,1,7,7,2016,2,2,1,31,4,,3,1142,m,EPSG:32636,507651,53199,,,,,2,2,,,,Normal,1,41,220,197.3551137,47.36522729,244.720341,98.67755686,23.68261365,122.3601705,448.6539585
17618,176,MAB-203C,1,8,8,2016,2,2,1,48,4,,3,1139,m,EPSG:32636,507740,53212,,,,,2,2,,,,Normal,2,2,180,80.06943857,19.21666526,99.28610383,40.03471928,9.608332628,49.64305191,182.0245237
17619,176,MAB-203C,1,9,9,2016,2,2,2,7,4,,3,1159,m,EPSG:32636,507848,53213,,,,,2,2,,,,Normal,2,26,340,222.177346,53.32256304,275.4999091,111.088673,26.66128152,137.7499545,505.0831666
176110,176,MAB-203C,1,10,10,2016,2,2,2,35,4,,3,1154,m,EPSG:32636,507956,53213,,,,,2,2,,,,Normal,2,47,240,59.08347031,14.18003287,73.26350319,29.54173516,7.090016437,36.63175159,134.3164225
17811,178,MAB-204C,1,1,1,2016,2,11,10,1,23,,5,1177,m,EPSG:32636,505051,50201,,,,,3,2,,,,NM,10,20,340,336.3223379,80.7173611,417.039699,168.161169,40.35868055,208.5198495,764.5727815
17812,178,MAB-204C,1,2,2,2016,2,1,10,31,23,,5,1180,m,EPSG:32636,505157,50205,,,,,3,2,,,,NM,10,39,360,420.9741707,101.033801,522.0079717,210.4870854,50.51690048,261.0039858,957.0146147
17813,178,MAB-204C,1,3,3,2016,2,1,10,53,23,,5,1184,m,EPSG:32636,505251,50204,,,,,3,2,,,,NM,11,7,280,322.0848455,77.30036292,399.3852084,161.0424227,38.65018146,199.6926042,732.2062154
17814,178,MAB-204C,1,4,4,2016,8,11,11,53,23,,5,1192,m,EPSG:32636,505359,50193,,,,,3,2,,,,NM,11,30,240,131.4872447,31.55693872,163.0441834,65.74362234,15.77846936,81.5220917,298.9143362
17815,178,MAB-204C,1,5,5,2016,2,11,11,40,23,,5,1199,m,EPSG:32636,505454,50196,,,,,3,2,,,,NM,11,53,480,288.4358009,69.22459221,357.6603931,144.2179004,34.61229611,178.8301966,655.7107207
17816,178,MAB-204C,1,6,6,2016,2,11,11,58,23,,5,1208,m,EPSG:32636,505557,50196,,,,,3,2,,,,NM,12,18,400,256.1759527,61.48222864,317.6581813,128.0879763,30.74111432,158.8290906,582.3733324
17817,178,MAB-204C,1,7,7,2016,2,11,12,28,23,,5,1212,m,EPSG:32636,505653,50190,,,,,3,2,,,,NM,12,42,260,152.1477519,36.51546045,188.6632123,76.07387594,18.25773023,94.33160617,345.8825559
17818,178,MAB-204C,1,8,8,2016,2,11,12,55,23,,5,1214,m,EPSG:32636,505751,50197,,,,,3,2,,,,NM,1,4,300,140.679569,33.76309655,174.4426655,70.33978448,16.88154828,87.22133276,319.8115535
17819,178,MAB-204C,1,9,9,2016,2,11,1,7,23,,5,1204,m,EPSG:32636,505850,50186,,,,,3,2,,,,NM,1,24,400,169.0102312,40.5624555,209.5726867,84.50511562,20.28122775,104.7863434,384.2165923
178110,178,MAB-204C,1,10,10,2016,2,11,1,35,23,,5,1203,m,EPSG:32636,505954,50188,,,,,3,2,,,,NM,1,53,240,284.2538888,68.22093331,352.4748221,142.1269444,34.11046666,176.2374111,646.2038406
17911,179,MAB-208,1,1,1,2016,8,30,9,13,1,,2,15356,,EPSG:32636,505408,58453,,,,,3,1,,,,"B, X",12,42,460,340.7775003,81.78660006,422.5641003,170.3887501,40.89330003,211.2820502,774.7008506
17912,179,MAB-208,1,2,2,2016,8,30,10,15,22,,2,12345,,EPSG:32636,505408,519927,2_797.jpg,,,,3,1,,,,"None, X",12,40,440,349.8993793,83.97585102,433.8752303,174.9496896,41.98792551,216.9376151,795.4379222
17913,179,MAB-208,1,3,3,2016,8,30,15,0,13,,3,1186,,EPSG:32636,505305,519927,,,,,3,2,,,,"None, X",1,53,140,60.32313333,14.477552,74.80068533,30.16156666,7.238776,37.40034266,137.1345898
17914,179,MAB-208,1,4,4,2016,8,30,15,18,13,,3,1213,,EPSG:32636,505408,51933,,,,,3,2,,,,"Cv, X",15,35,420,548.3852897,131.6124695,679.9977592,274.1926448,65.80623476,339.9988796,1246.662559
17915,179,MAB-208,1,5,5,2016,2,6,12,39,13,,3,1170,,EPSG:32636,505521,51924,,,,,3,2,,,,"Cv, None",1,0,320,322.7849185,77.46838045,400.253299,161.3924593,38.73419022,200.1266495,733.7977148
17916,179,MAB-208,1,6,6,2016,5,2,11,58,13,,3,1173,,EPSG:32636,505610,51926,,,,,3,2,,,,None,12,32,380,490.2552147,117.6612515,607.9164662,245.1276073,58.83062576,303.9582331,1114.513521
17917,179,MAB-208,1,7,7,2016,2,6,11,40,13,,3,1198,,EPSG:32636,505683,51919,,,,,3,2,,,,"C, None",11,53,160,167.6332488,40.2319797,207.8652285,83.81662438,20.11598985,103.9326142,381.0862522
17918,179,MAB-208,1,8,8,2016,2,2,11,10,13,,3,1180,,EPSG:32636,505812,51923,,,,,3,2,,,,"Cv, Cs",11,34,400,198.316793,47.59603033,245.9128234,99.15839651,23.79801516,122.9564117,450.8401761
17919,179,MAB-208,1,9,9,2016,2,2,10,39,13,,5,1183,,EPSG:32636,505906,511921,,,,,3,2,,,,"Cv, Cs",10,25,480,670.937341,161.0249618,831.9623029,335.4686705,80.51248092,415.9811514,1525.264222
179110,179,MAB-208,1,10,10,2016,2,6,10,38,13,,5,0,,EPSG:32636,505997,51928,,,,,3,2,,,,"Cs, Eb",11,3,300,341.5910043,81.98184102,423.5728453,170.7955021,40.99092051,211.7864226,776.5502163
18111,181,MAB-20C,1,1,1,2016,2,5,11,1,1,,3,1199,m,EPSG:32636,503044,50405,,,,,3,2,,,,"NM, Normal",11,31,340,256.4693236,61.55263767,318.0219613,128.2346618,30.77631883,159.0109806,583.0402624
18112,181,MAB-20C,1,2,2,2016,2,5,11,40,1,,3,1216,m,EPSG:32636,503129,50391,,,,,3,2,,,,"NM, Normal",11,56,280,283.51879,68.04450959,351.5632996,141.759395,34.0222548,175.7816498,644.5327159
18113,181,MAB-20C,1,3,3,2016,2,5,12,44,1,,3,1208,m,EPSG:32636,503242,50398,,,,,3,2,,,,"NM, Normal",2,24,340,341.671407,82.00113768,423.6725447,170.8357035,41.00056884,211.8362723,776.7329986
18114,181,MAB-20C,1,4,4,2016,2,5,12,37,1,,3,1188,m,EPSG:32636,503338,50392,,,,,3,2,,,,"NM, Normal",12,50,220,95.29136727,22.86992814,118.1612954,47.64568364,11.43496407,59.08064771,216.6290416
18115,181,MAB-20C,1,5,5,2016,2,5,1,0,1,,3,1223,m,EPSG:32636,503455,50391,,,,,3,2,,,,"NM, Normal",1,10,240,169.8690261,40.76856626,210.6375924,84.93451305,20.38428313,105.3187962,386.1689193
18116,181,MAB-20C,1,6,6,2016,2,5,1,22,1,,3,1232,m,EPSG:32636,503549,50390,,,,,3,2,,,,"NM, Normal",1,47,340,418.9355445,100.5445307,519.4800752,209.4677723,50.27226535,259.7400376,952.3801379
18117,181,MAB-20C,1,7,7,2016,2,5,1,59,1,,3,1230,m,EPSG:32636,503654,50393,,,,,3,2,,,,"NM, Normal",2,9,240,379.4446901,91.06672562,470.5114157,189.722345,45.53336281,235.2557079,862.6042621
18118,181,MAB-20C,1,8,8,2016,2,5,2,20,1,,3,1228,m,EPSG:32636,503756,50391,,,,,3,2,,,,"NM, Normal",2,35,260,307.8082597,73.87398232,381.682242,153.9041298,36.93699116,190.841121,699.750777
18119,181,MAB-20C,1,9,9,2016,2,5,2,42,1,,3,1233,m,EPSG:32636,503854,50387,,,,,3,2,,,,"NM, Normal",3,0,340,388.7305005,93.29532013,482.0258207,194.3652503,46.64766007,241.0129103,883.7140046
181110,181,MAB-20C,1,10,10,2016,2,5,3,9,1,,3,1221,m,EPSG:32636,503951,50385,,,,,3,2,,,,"NM, Normal",3,13,100,40.4089208,9.698140991,50.10706179,20.2044604,4.849070496,25.05353089,91.86294661
18211,182,MAB-20D,1,1,1,2016,2,5,13,56,1,,1,1198,m,EPSG:32636,503054,50973,,,,,2,2,,,,NM,14,10,300,279.3253686,67.03808845,346.363457,139.6626843,33.51904423,173.1817285,634.9996712
18212,182,MAB-20D,1,2,2,2016,2,5,13,40,1,,1,1195,m,EPSG:32636,503121,50968,,,,,3,2,,,,NM,13,50,280,254.6587994,61.11811186,315.7769113,127.3293997,30.55905593,157.8884556,578.9243374
18213,182,MAB-20D,1,3,3,2016,2,5,13,5,1,,1,1176,m,EPSG:32636,503273,50969,,,,,2,2,,,,NM,13,30,380,395.0322457,94.80773898,489.8399847,197.5161229,47.40386949,244.9199924,898.039972
18214,182,MAB-20D,1,4,4,2016,2,5,12,42,1,,1,0,,EPSG:32636,503353,51002,,,,,2,2,,,,NM,13,0,440,293.2339435,70.37614645,363.61009,146.6169718,35.18807322,181.805045,666.6184983
18215,182,MAB-20D,1,5,5,2016,2,5,12,10,1,,1,1136,m,EPSG:32636,503476,50941,,,,,2,2,,,,NM,12,37,340,348.3009991,83.59223979,431.8932389,174.1504996,41.79611989,215.9466195,791.8042713
18216,182,MAB-20D,1,6,6,2016,2,5,11,57,1,,1,1166,m,EPSG:32636,503600,50959,,,,,3,2,,,,NM,12,13,260,185.3975468,44.49541124,229.8929581,92.69877342,22.24770562,114.946479,421.4704232
18217,182,MAB-20D,1,7,7,2016,2,5,11,43,1,,1,1189,m,EPSG:32636,503672,50954,,,,,3,2,,,,NM,11,53,300,224.683981,53.92415544,278.6081364,112.3419905,26.96207772,139.3040682,510.7815834
18218,182,MAB-20D,1,8,8,2016,2,5,11,18,1,,1,1173,m,EPSG:32636,503796,50986,,,,,3,2,,,,NM,11,35,320,352.6957456,84.64697894,437.3427245,176.3478728,42.32348947,218.6713623,801.7949949
18219,182,MAB-20D,1,9,9,2016,2,5,10,47,1,,1,1118,m,EPSG:32636,503844,50969,,,,,3,2,,,,NM,11,15,400,472.4791364,113.3949927,585.8741292,236.2395682,56.69749637,292.9370646,1074.10257
182110,182,MAB-20D,1,10,10,2016,2,5,10,20,1,,1,1158,m,EPSG:32636,503922,50963,,,,,3,2,,,,NM,10,40,360,320.7591572,76.98219772,397.7413549,160.3795786,38.49109886,198.8706774,729.1924839
18311,183,MAB-20H,1,1,1,2016,3,14,13,28,2,,2,1192,m,EPSG:32636,499165,50590,,,,,3,2,,,,normal,13,50,500,375.1340131,90.03216314,465.1661762,187.5670065,45.01608157,232.5830881,852.8046564
18312,183,MAB-20H,1,2,2,2016,3,14,13,6,2,,2,1194,m,EPSG:32636,499255,50595,,,,,3,2,,,,NORMAL,13,25,300,171.7483516,41.21960438,212.967956,85.87417579,20.60980219,106.483978,390.4412526
18313,183,MAB-20H,1,3,3,2016,3,14,12,42,2,,2,1196,m,EPSG:32636,499340,50594,,,,,2,2,,,,NORMAL,12,57,360,168.316923,40.39606152,208.7129845,84.1584615,20.19803076,104.3564923,382.6404716
18314,183,MAB-20H,1,4,4,2016,3,14,12,18,2,,2,1228,m,EPSG:32636,499438,50594,,,,,3,2,,,,NORMAL,12,38,300,311.0046224,74.64110937,385.6457317,155.5023112,37.32055468,192.8228659,707.0171748
18315,183,MAB-20H,1,5,5,2016,3,14,11,52,2,,2,1236,m,EPSG:32636,499550,50587,,,,,2,2,,,,"RK CT, ROCKY",12,15,280,249.864017,59.96736407,309.8313811,124.9320085,29.98368204,154.9156905,568.0241986
18316,183,MAB-20H,1,6,6,2016,3,14,11,27,2,,2,1259,m,EPSG:32636,499637,50593,,,,,3,2,,,,"RK, NORMAL",11,47,260,202.8178493,48.67628383,251.4941331,101.4089246,24.33814191,125.7470666,461.0725774
18317,183,MAB-20H,1,7,7,2016,3,14,10,59,2,,2,1245,m,EPSG:32636,499735,50590,,,,,3,2,,,,"RK CT, ROCKY",11,21,300,192.7411858,46.25788458,238.9990703,96.37059288,23.12894229,119.4995352,438.1649623
18318,183,MAB-20H,1,8,8,2016,3,14,10,38,2,,2,1216,m,EPSG:32636,499839,50583,,,,,2,2,,,,"RK CT GA, ROCKY",10,53,120,108.7394489,26.09746773,134.8369166,54.36972445,13.04873387,67.41845831,247.2010138
18319,183,MAB-20H,1,9,9,2016,3,14,10,13,2,,2,1183,m,EPSG:32636,499934,50581,,,,,3,2,,,,"RK G, NORMAL",10,32,280,136.116538,32.66796912,168.7845071,68.058269,16.33398456,84.39225356,309.4382631
183110,183,MAB-20H,1,10,10,2016,3,14,9,48,2,,2,1139,m,EPSG:32636,500047,50583,,,,,3,2,,,,"RS RKG, SWAMPY",10,8,200,57.27163428,13.74519223,71.01682651,28.63581714,6.872596114,35.50841325,130.1975153
18411,184,MAB-21,1,1,1,2016,2,6,9,55,13,,5,1214,,EPSG:32636,505936,50566,,,,,3,2,,,,"None, Bt",10,12,420,269.6876051,64.72502522,334.4126303,134.8438025,32.36251261,167.2063151,613.0898222
18412,184,MAB-21,1,2,2,2016,2,6,10,17,10,,5,1252,,EPSG:32636,505105,50875,,,,,3,2,,,,"None, Mf",10,30,200,198.8284616,47.71883078,246.5472924,99.41423079,23.85941539,123.2736462,452.0033693
18413,184,MAB-21,1,3,3,2016,2,6,10,34,13,,5,1209,,EPSG:32636,505238,50576,,,,,3,2,,,,"Eb, None",10,52,320,213.8452999,51.32287197,265.1681719,106.9226499,25.66143599,132.5840859,486.1416484
18414,184,MAB-21,1,4,4,2016,2,6,10,56,13,,5,1212,,EPSG:32636,505331,50565,,,,,3,2,,,,"Bc, None",11,12,280,212.6546417,51.037114,263.6917557,106.3273208,25.518557,131.8458778,483.4348854
18415,184,MAB-21,1,5,5,2016,9,6,10,53,13,,5,0,,EPSG:32636,505424,50566,,,,,3,2,,,,N/M,10,38,460,404.5362855,97.08870851,501.624994,202.2681427,48.54435425,250.812497,919.6458223
18416,184,MAB-21,1,6,6,2016,2,6,11,40,13,,5,1198,,EPSG:32636,505440,50563,,,,,3,2,,,,None,11,50,200,77.43539438,18.58449465,96.01988903,38.71769719,9.292247326,48.00994452,176.0364632
18417,184,MAB-21,1,7,7,2016,2,6,11,56,13,,5,1193,m,EPSG:32636,505043,50559,,,,,3,2,,,,"None, Cs",12,10,380,272.2754047,65.34609714,337.6215019,136.1377024,32.67304857,168.8107509,618.9727534
18418,184,MAB-21,1,8,8,2016,2,6,12,15,13,,5,1210,,EPSG:32636,505740,50553,,,,,3,2,,,,None,12,27,340,214.1659031,51.39981674,265.5657198,107.0829515,25.69990837,132.7828599,486.8704864
18419,184,MAB-21,1,9,9,2016,2,6,12,39,13,,5,1174,,EPSG:32636,505850,50561,,,,,3,2,,,,None,12,47,360,286.6112746,68.78670592,355.3979806,143.3056373,34.39335296,177.6989903,651.5629644
184110,184,MAB-21,1,10,10,2016,2,6,12,51,13,,5,1206,,EPSG:32636,505931,50567,,,,,3,2,,,,None,13,5,360,284.9839059,68.39613741,353.3800433,142.4919529,34.19806871,176.6900216,647.8634127
18511,185,MAB-216,1,1,1,2016,2,3,3,33,2,,4,1180,m,EPSG:32636,503171,52350,,,,,3,2,,,,none,3,53,360,129.9405292,31.185727,161.1262562,64.97026458,15.5928635,80.56312809,295.3981363
18512,185,MAB-216,1,2,2,2016,2,3,3,4,2,,4,1186,m,EPSG:32636,503224,52353,,,,,3,2,,,,"nonne, none",3,28,500,341.1250364,81.87000873,422.9950451,170.5625182,40.93500437,211.4975226,775.4909161
18513,185,MAB-216,1,3,3,2016,2,3,2,44,2,,4,1213,m,EPSG:32636,503319,52649,,,,,3,2,,,,"nonne, none",2,58,260,133.4827148,32.03585156,165.5185664,66.74135741,16.01792578,82.75928318,303.450705
18514,185,MAB-216,1,4,4,2016,2,3,2,10,2,,4,1209,m,EPSG:32636,503419,52363,,,,,3,2,,,,none,2,39,420,233.2545493,55.98109183,289.2356411,116.6272746,27.99054591,144.6178206,530.265342
18515,185,MAB-216,1,5,5,2016,2,3,1,58,2,,4,1203,m,EPSG:32636,503578,52368,,,,,3,2,,,,none,2,15,340,163.7496369,39.29991286,203.0495498,81.87481846,19.64995643,101.5247749,372.2575079
18516,185,MAB-216,1,6,6,2016,2,3,1,56,2,,4,1217,m,EPSG:32636,503612,52368,,,,,3,2,,,,none,1,54,340,140.9466292,33.827191,174.7738202,70.47331458,16.9135955,87.38691008,320.4186703
18517,185,MAB-216,1,7,7,2016,2,3,12,55,2,,4,1221,m,EPSG:32636,503643,52666,,,,,3,2,,,,none,1,26,480,301.3662332,72.32789596,373.6941291,150.6831166,36.16394798,186.8470646,685.1059034
18518,185,MAB-216,1,8,8,2016,2,3,12,10,2,,4,1171,m,EPSG:32636,503740,52669,,,,,3,2,,,,none,12,51,NA,NA,NA,NA,NA,NA,NA,NA
18611,186,MAB-21C,1,1,1,2016,2,3,15,36,12,,2,0,,EPSG:32636,505075,51169,,,,,2,2,,,,"Colonizing, Colonizing forest",15,52,200,301.4889834,72.35735601,373.8463394,150.7444917,36.17867801,186.9231697,685.3849556
18612,186,MAB-21C,1,2,2,2016,2,3,15,3,12,,4,0,,EPSG:32636,505172,51162,,,,,3,2,,,,"Colonizing forest, Colonizing forest.  The group leader is Ogutopero, he is not on the list of group leaders",15,32,360,394.4025139,94.65660334,489.0591173,197.201257,47.32830167,244.5295586,896.6083816
18613,186,MAB-21C,1,3,3,2016,2,3,14,39,12,,5,0,,EPSG:32636,505270,51159,,,,,3,2,,,,"GA, Colonizing forest",14,58,260,277.5977881,66.62346915,344.2212573,138.7988941,33.31173458,172.1106286,631.072305
18614,186,MAB-21C,1,4,4,2016,3,3,13,58,12,,5,0,,EPSG:32636,505369,51155,,,,,3,2,,,,"GA, Colonizing forest",13,32,380,605.0405922,145.2097421,750.2503344,302.5202961,72.60487107,375.1251672,1375.458946
18615,186,MAB-21C,1,5,5,2016,2,3,13,24,12,,5,0,,EPSG:32636,505476,51157,,,,,3,2,,,,"GA, Colonizing forest",13,55,420,445.7558972,106.9814153,552.7373125,222.8779486,53.49070767,276.3686563,1013.35174
18616,186,MAB-21C,1,6,6,2016,2,3,12,54,12,,5,0,,EPSG:32636,505577,51149,,,,,2,2,,,,"GA, Colonizing forest",13,17,260,218.2283771,52.3748105,270.6031876,109.1141885,26.18740525,135.3015938,496.1058439
18617,186,MAB-21C,1,7,7,2016,2,3,12,27,7,,4,0,,EPSG:32636,505690,51146,,,,,2,2,,,,Colonizing forest,12,48,260,345.7456728,82.97896148,428.7246343,172.8728364,41.48948074,214.3623172,785.9951629
18618,186,MAB-21C,1,8,8,2016,2,3,12,0,7,,4,0,,EPSG:32636,505770,51153,,,,,2,2,,,,Colonizing forest,12,21,200,199.110785,47.7865884,246.8973734,99.5553925,23.8932942,123.4486867,452.6451845
18619,186,MAB-21C,1,9,9,2016,2,3,11,15,12,,4,0,,EPSG:32636,505868,51150,,,,,3,2,,,,Colonizing forest,11,56,400,239.6824936,57.52379846,297.206292,119.8412468,28.76189923,148.603146,544.8782021
186110,186,MAB-21C,1,10,10,2016,2,3,10,30,12,,4,0,,EPSG:32636,505942,51148,,,,,2,2,,,,Colonizing forest,11,4,540,377.2809946,90.54743871,467.8284333,188.6404973,45.27371935,233.9142167,857.6854611
18711,187,MAB-21D,1,1,1,2016,1,26,13,0,1,,1,1099,m,EPSG:32636,502059,50370,,,,,3,2,,,,0,13,19,240,198.0442009,47.53060822,245.5748092,99.02210047,23.76530411,122.7874046,450.2204835
18712,187,MAB-21D,1,2,2,2016,1,26,13,29,1,,1,1126,m,EPSG:32636,502160,50368,,,,,3,2,,,,0,13,52,300,273.1356593,65.55255822,338.6882175,136.5678296,32.77627911,169.3441087,620.9283987
18713,187,MAB-21D,1,3,3,2016,1,26,13,58,1,,1,1133,m,EPSG:32636,502261,50379,,,,,3,2,,,,NM,14,20,320,321.8394317,77.2414636,399.0808953,160.9197158,38.6207318,199.5404476,731.648308
18714,187,MAB-21D,1,4,4,2016,1,26,14,23,1,,1,1139,m,EPSG:32636,502363,50392,,,,,1,2,,,,NM,14,58,140,99.45614472,23.86947473,123.3256194,49.72807236,11.93473737,61.66280972,226.096969
18715,187,MAB-21D,1,5,5,2016,1,26,15,0,1,,1,1170,m,EPSG:32636,502462,50399,,,,,3,2,,,,NM,15,29,440,317.6868616,76.24484677,393.9317083,158.8434308,38.12242339,196.9658542,722.2081319
18716,187,MAB-21D,1,6,6,2016,1,26,15,37,1,,1,1175,m,EPSG:32636,502559,50403,,,,,3,2,,,,NM,15,58,360,246.049295,59.05183081,305.1011259,123.0246475,29.52591541,152.5505629,559.3520641
18717,187,MAB-21D,1,7,7,2016,1,26,16,9,1,,1,1180,m,EPSG:32636,502674,50409,,,,,3,2,,,,0,16,29,280,267.1893765,64.12545035,331.3148268,133.5946882,32.06272518,165.6574134,607.4105159
18718,187,MAB-21D,1,8,8,2016,1,26,16,36,1,,1,1189,m,EPSG:32636,502763,50407,,,,,3,2,,,,NM,16,49,180,227.7601576,54.66243782,282.4225954,113.8800788,27.33121891,141.2112977,517.7747582
18719,187,MAB-21D,1,9,9,2016,1,26,16,55,1,,1,1193,m,EPSG:32636,502867,50402,,,,,3,2,,,,"NNM, NM",17,10,380,230.854623,55.40510952,286.2597325,115.4273115,27.70255476,143.1298663,524.8095096
187110,187,MAB-21D,1,10,10,2016,1,26,17,20,1,,1,1198,m,EPSG:32636,502960,50407,,,,,3,2,,,,NM,17,32,300,235.5798233,56.53915759,292.1189809,117.7899116,28.2695788,146.0594904,535.551465
18811,188,MAB-22,1,1,1,2016,8,30,9,13,1,,2,15356,,EPSG:32636,505408,58453,,,,,3,1,,,,"B, X",12,42,460,340.7775003,81.78660006,422.5641003,170.3887501,40.89330003,211.2820502,774.7008506
18812,188,MAB-22,1,2,2,2016,8,30,10,15,22,,2,12345,,EPSG:32636,505408,519927,2_797.jpg,,,,3,1,,,,"None, X",12,40,440,349.8993793,83.97585102,433.8752303,174.9496896,41.98792551,216.9376151,795.4379222
18813,188,MAB-22,1,3,3,2016,8,30,15,0,13,,3,1186,,EPSG:32636,505305,519927,,,,,3,2,,,,"None, X",1,53,140,60.32313333,14.477552,74.80068533,30.16156666,7.238776,37.40034266,137.1345898
18814,188,MAB-22,1,4,4,2016,8,30,15,18,13,,3,1213,,EPSG:32636,505408,51933,,,,,3,2,,,,"Cv, X",15,35,420,548.3852897,131.6124695,679.9977592,274.1926448,65.80623476,339.9988796,1246.662559
18815,188,MAB-22,1,5,5,2016,2,6,12,39,13,,3,1170,,EPSG:32636,505521,51924,,,,,3,2,,,,"Cv, None",1,0,320,322.7849185,77.46838045,400.253299,161.3924593,38.73419022,200.1266495,733.7977148
18816,188,MAB-22,1,6,6,2016,5,2,11,58,13,,3,1173,,EPSG:32636,505610,51926,,,,,3,2,,,,None,12,32,380,490.2552147,117.6612515,607.9164662,245.1276073,58.83062576,303.9582331,1114.513521
18817,188,MAB-22,1,7,7,2016,2,6,11,40,13,,3,1198,,EPSG:32636,505683,51919,,,,,3,2,,,,"C, None",11,53,160,167.6332488,40.2319797,207.8652285,83.81662438,20.11598985,103.9326142,381.0862522
18818,188,MAB-22,1,8,8,2016,2,2,11,10,13,,3,1180,,EPSG:32636,505812,51923,,,,,3,2,,,,"Cv, Cs",11,34,400,198.316793,47.59603033,245.9128234,99.15839651,23.79801516,122.9564117,450.8401761
18819,188,MAB-22,1,9,9,2016,2,2,10,39,13,,5,1183,,EPSG:32636,505906,511921,,,,,3,2,,,,"Cv, Cs",10,25,480,670.937341,161.0249618,831.9623029,335.4686705,80.51248092,415.9811514,1525.264222
188110,188,MAB-22,1,10,10,2016,2,6,10,38,13,,5,0,,EPSG:32636,505997,51928,,,,,3,2,,,,"Cs, Eb",11,3,300,341.5910043,81.98184102,423.5728453,170.7955021,40.99092051,211.7864226,776.5502163
18911,189,MAB-220A,1,1,2,2016,2,10,10,22,13,,1,1172,m,EPSG:32636,504951,53778,,,,,3,2,,,,Logging,11,4,220,57.2317365,13.73561676,70.96735326,28.61586825,6.86780838,35.48367663,130.1068143
18913,189,MAB-220A,1,3,3,2016,12,10,11,10,13,,3,1184,m,EPSG:32636,505048,53785,,,,,3,2,,,,Fire wood,11,42,260,120.5246515,28.92591636,149.4505678,60.26232574,14.46295818,74.72528392,273.9927077
18914,189,MAB-220A,1,4,4,2016,2,10,11,48,13,,5,1169,m,EPSG:32636,505155,53788,,,,,3,2,,,,Logging,12,18,200,112.1325005,26.91180012,139.0443006,56.06625024,13.45590006,69.5221503,254.9145511
18915,189,MAB-220A,1,5,5,2016,2,10,12,23,13,,5,1189,m,EPSG:32636,505251,53794,,,,,2,2,,,,Firewood,12,43,140,95.35429234,22.88503016,118.2393225,47.67714617,11.44251508,59.11966125,216.7720913
18916,189,MAB-220A,1,6,6,2016,2,10,12,48,13,,6,1171,m,EPSG:32636,505349,53802,,,,,3,2,,,,firewood,1,28,320,217.2707948,52.14499076,269.4157856,108.6353974,26.07249538,134.7078928,493.9289402
18917,189,MAB-220A,1,7,7,2016,2,10,1,36,13,,1,1173,m,EPSG:32636,505452,53790,,,,,3,2,,,,Firewood,1,50,140,126.6306151,30.39134763,157.0219628,63.31530757,15.19567382,78.51098139,287.8735984
18918,189,MAB-220A,1,8,8,2016,2,10,1,55,13,,2,1169,m,EPSG:32636,505558,53793,,,,,3,2,,,,logging,2,12,180,108.6650375,26.07960901,134.7446465,54.33251877,13.0398045,67.37232327,247.031852
18919,189,MAB-220A,1,9,9,2016,2,10,2,20,13,,4,1180,m,EPSG:32636,505061,53806,,,,,3,2,,,,Firewood,2,48,560,350.7400022,84.17760053,434.9176027,175.3700011,42.08880026,217.4588014,797.3489383
189110,189,MAB-220A,1,10,10,2016,2,10,2,53,13,,6,1138,m,EPSG:32636,505754,53791,,,,,2,2,,,,Normal,3,9,100,40.12092726,9.629022542,49.7499498,20.06046363,4.814511271,24.8749749,91.2082413
19011,190,MAB-22E,1,1,1,2016,1,20,10,11,4,,1,1196,m,EPSG:32636,506133,43842,,,,,2,2,,,,CHARCOAL SITE,11,12,280,108.0432027,25.93036864,133.9735713,54.02160133,12.96518432,66.98678564,245.618214
19012,190,MAB-22E,1,2,2,2016,1,20,11,26,4,,1,1217,m,EPSG:32636,506242,43841,,,,,2,2,,,,Logged,12,15,160,186.8980143,44.85552343,231.7535377,93.44900715,22.42776172,115.8767689,424.8814858
19013,190,MAB-22E,1,3,3,2016,2,20,12,25,4,,1,1221,m,EPSG:32636,506332,43837,,,,,2,2,,,,Logged,13,3,200,58.2495089,13.97988214,72.22939104,29.12475445,6.989941069,36.11469552,132.4205502
19014,190,MAB-22E,1,4,4,2016,2,20,1,21,4,,1,1219,m,EPSG:32636,506437,43830,,,,,2,2,,,,charcoal site,2,1,280,55.22739705,13.25457529,68.48197234,27.61369852,6.627287646,34.24098617,125.5502826
19015,190,MAB-22E,1,5,5,2016,1,20,2,10,4,,1,1226,m,EPSG:32636,506538,43825,,,,,2,2,,,,Normal,2,46,160,69.87577323,16.77018557,86.6459588,34.93788661,8.385092787,43.3229794,158.8509245
19016,190,MAB-22E,1,6,6,2016,1,20,3,0,4,,1,1234,m,EPSG:32636,506641,43832,,,,,3,2,,,,CHARCOAL SITE,3,38,260,129.8685151,31.16844363,161.0369588,64.93425756,15.58422182,80.51847938,295.2344244
